2025-07-07 08:48:09,202 p=46657 u=gpadmin n=ansible | Starting galaxy collection install process
2025-07-07 09:14:56,537 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:14:56,563 p=71281 u=gpadmin n=ansible | fatal: [G-242]: FAILED! => {"changed": false, "cmd": ["systemctl", "is-active", "docker"], "delta": "0:00:00.003256", "end": "2025-07-07 13:14:56.547619", "msg": "non-zero return code", "rc": 4, "start": "2025-07-07 13:14:56.544363", "stderr": "", "stderr_lines": [], "stdout": "inactive", "stdout_lines": ["inactive"]}
2025-07-07 09:14:56,563 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:14:56,567 p=71281 u=gpadmin n=ansible | fatal: [G-243]: FAILED! => {"changed": false, "cmd": ["systemctl", "is-active", "docker"], "delta": "0:00:00.003293", "end": "2025-07-07 13:14:56.550626", "msg": "non-zero return code", "rc": 4, "start": "2025-07-07 13:14:56.547333", "stderr": "", "stderr_lines": [], "stdout": "inactive", "stdout_lines": ["inactive"]}
2025-07-07 09:14:56,567 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:14:56,578 p=71281 u=gpadmin n=ansible | fatal: [G-244]: FAILED! => {"changed": false, "cmd": ["systemctl", "is-active", "docker"], "delta": "0:00:00.003237", "end": "2025-07-07 13:14:56.560669", "msg": "non-zero return code", "rc": 4, "start": "2025-07-07 13:14:56.557432", "stderr": "", "stderr_lines": [], "stdout": "inactive", "stdout_lines": ["inactive"]}
2025-07-07 09:14:56,578 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:14:56,661 p=71281 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:14:56,675 p=71281 u=gpadmin n=ansible | TASK [docker : Start Docker service (systemd)] ********************************************
2025-07-07 09:14:56,732 p=71281 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 09:14:56,752 p=71281 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 09:14:56,752 p=71281 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 09:14:56,765 p=71281 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 09:14:57,375 p=71281 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:14:57,388 p=71281 u=gpadmin n=ansible | TASK [docker : Wait for any in-progress snap operations to complete] **********************
2025-07-07 09:14:57,416 p=71281 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:14:57,586 p=71281 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:14:57,604 p=71281 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:14:57,620 p=71281 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:14:57,627 p=71281 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:14:57,641 p=71281 u=gpadmin n=ansible | TASK [docker : Start Docker service (snap)] ***********************************************
2025-07-07 09:14:57,666 p=71281 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:14:57,993 p=71281 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 09:15:31,052 p=71281 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 09:15:31,059 p=71281 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 09:15:31,073 p=71281 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 09:15:31,090 p=71281 u=gpadmin n=ansible | TASK [docker : Add user to docker group] **************************************************
2025-07-07 09:15:31,120 p=71281 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:15:31,138 p=71281 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 09:15:31,153 p=71281 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 09:15:31,168 p=71281 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 09:15:31,177 p=71281 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 09:15:31,186 p=71281 u=gpadmin n=ansible | TASK [docker : Pull Ray Docker image] *****************************************************
2025-07-07 09:15:32,139 p=71281 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:15:32,141 p=71281 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:15:32,165 p=71281 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:15:32,252 p=71281 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:15:32,316 p=71281 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:15:32,481 p=71281 u=gpadmin n=ansible | PLAY [Configure Ray Head Node] ************************************************************
2025-07-07 09:15:32,491 p=71281 u=gpadmin n=ansible | TASK [Gathering Facts] ********************************************************************
2025-07-07 09:15:33,696 p=71281 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:15:33,731 p=71281 u=gpadmin n=ansible | TASK [ray_head : Ensure Ray temporary directory exists on head node] **********************
2025-07-07 09:15:34,038 p=71281 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:15:34,056 p=71281 u=gpadmin n=ansible | TASK [ray_head : Stop and remove existing Ray head container (idempotency)] ***************
2025-07-07 09:15:34,784 p=71281 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 09:15:34,798 p=71281 u=gpadmin n=ansible | TASK [ray_head : Remove old Ray head start script (idempotency)] **************************
2025-07-07 09:15:35,090 p=71281 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 09:15:35,108 p=71281 u=gpadmin n=ansible | TASK [ray_head : Copy Ray head start script to head node] *********************************
2025-07-07 09:15:35,771 p=71281 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 09:15:35,786 p=71281 u=gpadmin n=ansible | TASK [ray_head : Start Ray head container] ************************************************
2025-07-07 09:15:36,316 p=71281 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 09:15:36,332 p=71281 u=gpadmin n=ansible | TASK [ray_head : Display Ray head container status] ***************************************
2025-07-07 09:15:36,641 p=71281 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:15:36,656 p=71281 u=gpadmin n=ansible | TASK [ray_head : Print Ray head container status] *****************************************
2025-07-07 09:15:36,676 p=71281 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED                  STATUS                  PORTS     NAMES\n0c24e7a16b22   rayproject/ray:2.9.0   \"ray start --head --…\"   Less than a second ago   Up Less than a second             ray_head"
}
2025-07-07 09:15:36,691 p=71281 u=gpadmin n=ansible | TASK [ray_head : Wait for a moment to let Ray head node initialize] ***********************
2025-07-07 09:15:36,712 p=71281 u=gpadmin n=ansible | Pausing for 10 seconds
2025-07-07 09:15:36,713 p=71281 u=gpadmin n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2025-07-07 09:15:46,717 p=71281 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:15:46,731 p=71281 u=gpadmin n=ansible | TASK [ray_head : Check Ray head node status] **********************************************
2025-07-07 09:15:47,044 p=71281 u=gpadmin n=ansible | fatal: [MASTER]: FAILED! => {"changed": false, "cmd": ["docker", "exec", "ray_head", "ray", "status"], "delta": "0:00:00.027208", "end": "2025-07-07 09:15:47.002038", "msg": "non-zero return code", "rc": 1, "start": "2025-07-07 09:15:46.974830", "stderr": "Error response from daemon: Container 0c24e7a16b227a4af7face02a67d1045352cf57d73e047da562abdc2c867f0f5 is restarting, wait until the container is running", "stderr_lines": ["Error response from daemon: Container 0c24e7a16b227a4af7face02a67d1045352cf57d73e047da562abdc2c867f0f5 is restarting, wait until the container is running"], "stdout": "", "stdout_lines": []}
2025-07-07 09:15:47,045 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:15:47,058 p=71281 u=gpadmin n=ansible | TASK [ray_head : Print Ray head node status] **********************************************
2025-07-07 09:15:47,101 p=71281 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": []
}
2025-07-07 09:15:47,156 p=71281 u=gpadmin n=ansible | PLAY [Configure Ray Worker Nodes] *********************************************************
2025-07-07 09:15:47,164 p=71281 u=gpadmin n=ansible | TASK [Gathering Facts] ********************************************************************
2025-07-07 09:15:47,983 p=71281 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:15:48,022 p=71281 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:15:48,031 p=71281 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:15:48,034 p=71281 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:15:48,104 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Ensure Ray temporary directory exists on worker node] ******************
2025-07-07 09:15:48,284 p=71281 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:15:48,294 p=71281 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:15:48,302 p=71281 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:15:48,342 p=71281 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:15:48,354 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Stop and remove existing Ray worker container (idempotency)] ***********
2025-07-07 09:15:48,640 p=71281 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:15:48,654 p=71281 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:15:48,669 p=71281 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:15:48,692 p=71281 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:15:48,706 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Remove old Ray worker start script (idempotency)] **********************
2025-07-07 09:15:48,865 p=71281 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:15:48,895 p=71281 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:15:48,908 p=71281 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:15:48,937 p=71281 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:15:48,950 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Copy Ray worker start script to worker node] ***************************
2025-07-07 09:15:49,424 p=71281 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 09:15:49,451 p=71281 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 09:15:49,460 p=71281 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 09:15:49,496 p=71281 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 09:15:49,509 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Start Ray worker container] ********************************************
2025-07-07 09:15:50,303 p=71281 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 09:15:50,314 p=71281 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 09:15:50,352 p=71281 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 09:15:50,359 p=71281 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 09:15:50,372 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Display Ray worker container status] ***********************************
2025-07-07 09:15:50,556 p=71281 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:15:50,582 p=71281 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:15:50,584 p=71281 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:15:50,604 p=71281 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:15:50,620 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Print Ray worker container status] *************************************
2025-07-07 09:15:50,670 p=71281 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED        STATUS                  PORTS     NAMES\nbbb255787f69   rayproject/ray:2.9.0   \"ray start --address…\"   1 second ago   Up Less than a second             ray_worker"
}
2025-07-07 09:15:50,685 p=71281 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED        STATUS                  PORTS     NAMES\n8bf31be322c8   rayproject/ray:2.9.0   \"ray start --address…\"   1 second ago   Up Less than a second             ray_worker"
}
2025-07-07 09:15:50,687 p=71281 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED        STATUS                  PORTS     NAMES\na70c0b2f3a47   rayproject/ray:2.9.0   \"ray start --address…\"   1 second ago   Up Less than a second             ray_worker"
}
2025-07-07 09:15:50,703 p=71281 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED        STATUS                  PORTS     NAMES\ncc12a5974174   rayproject/ray:2.9.0   \"ray start --address…\"   1 second ago   Up Less than a second             ray_worker"
}
2025-07-07 09:15:50,711 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Wait for a moment to let Ray worker node initialize] *******************
2025-07-07 09:15:50,726 p=71281 u=gpadmin n=ansible | Pausing for 10 seconds
2025-07-07 09:15:50,727 p=71281 u=gpadmin n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2025-07-07 09:16:00,731 p=71281 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:16:00,744 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Check Ray worker node status] ******************************************
2025-07-07 09:16:00,952 p=71281 u=gpadmin n=ansible | fatal: [G-241]: FAILED! => {"changed": false, "cmd": ["docker", "exec", "ray_worker", "ray", "status"], "delta": "0:00:00.040181", "end": "2025-07-07 13:16:00.936726", "msg": "non-zero return code", "rc": 1, "start": "2025-07-07 13:16:00.896545", "stderr": "Error response from daemon: Container bbb255787f69ba53c66eb315c721cb0c4fd52c904381d597622f94d9a9ca5760 is restarting, wait until the container is running", "stderr_lines": ["Error response from daemon: Container bbb255787f69ba53c66eb315c721cb0c4fd52c904381d597622f94d9a9ca5760 is restarting, wait until the container is running"], "stdout": "", "stdout_lines": []}
2025-07-07 09:16:00,953 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:16:00,960 p=71281 u=gpadmin n=ansible | fatal: [G-242]: FAILED! => {"changed": false, "cmd": ["docker", "exec", "ray_worker", "ray", "status"], "delta": "0:00:00.038623", "end": "2025-07-07 13:16:00.947397", "msg": "non-zero return code", "rc": 1, "start": "2025-07-07 13:16:00.908774", "stderr": "Error response from daemon: Container 8bf31be322c82a0ccc0e651878c1834e8007624499622fcf81b35eb327995584 is restarting, wait until the container is running", "stderr_lines": ["Error response from daemon: Container 8bf31be322c82a0ccc0e651878c1834e8007624499622fcf81b35eb327995584 is restarting, wait until the container is running"], "stdout": "", "stdout_lines": []}
2025-07-07 09:16:00,960 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:16:00,986 p=71281 u=gpadmin n=ansible | fatal: [G-244]: FAILED! => {"changed": false, "cmd": ["docker", "exec", "ray_worker", "ray", "status"], "delta": "0:00:00.030878", "end": "2025-07-07 13:16:00.973172", "msg": "non-zero return code", "rc": 1, "start": "2025-07-07 13:16:00.942294", "stderr": "Error response from daemon: Container cc12a5974174be3941007e7849578c32ec5f375c1480483168966f3d4f4d1f51 is restarting, wait until the container is running", "stderr_lines": ["Error response from daemon: Container cc12a5974174be3941007e7849578c32ec5f375c1480483168966f3d4f4d1f51 is restarting, wait until the container is running"], "stdout": "", "stdout_lines": []}
2025-07-07 09:16:00,987 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:16:00,988 p=71281 u=gpadmin n=ansible | fatal: [G-243]: FAILED! => {"changed": false, "cmd": ["docker", "exec", "ray_worker", "ray", "status"], "delta": "0:00:00.040949", "end": "2025-07-07 13:16:00.975052", "msg": "non-zero return code", "rc": 1, "start": "2025-07-07 13:16:00.934103", "stderr": "Error response from daemon: Container a70c0b2f3a47d37428a9ae96cb13261c03637d5ccfd46895c7cf75b89251aaad is restarting, wait until the container is running", "stderr_lines": ["Error response from daemon: Container a70c0b2f3a47d37428a9ae96cb13261c03637d5ccfd46895c7cf75b89251aaad is restarting, wait until the container is running"], "stdout": "", "stdout_lines": []}
2025-07-07 09:16:00,989 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:16:01,004 p=71281 u=gpadmin n=ansible | TASK [ray_worker : Print Ray worker node status] ******************************************
2025-07-07 09:16:01,076 p=71281 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": []
}
2025-07-07 09:16:01,079 p=71281 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": []
}
2025-07-07 09:16:01,093 p=71281 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": []
}
2025-07-07 09:16:01,106 p=71281 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": []
}
2025-07-07 09:16:01,214 p=71281 u=gpadmin n=ansible | PLAY [Verify Ray Cluster Deployment] ******************************************************
2025-07-07 09:16:01,234 p=71281 u=gpadmin n=ansible | TASK [Check Ray head node status] *********************************************************
2025-07-07 09:16:01,573 p=71281 u=gpadmin n=ansible | fatal: [MASTER]: FAILED! => {"changed": false, "cmd": ["docker", "exec", "ray_head", "ray", "status"], "delta": "0:00:00.031375", "end": "2025-07-07 09:16:01.534976", "msg": "non-zero return code", "rc": 1, "start": "2025-07-07 09:16:01.503601", "stderr": "Error response from daemon: Container 0c24e7a16b227a4af7face02a67d1045352cf57d73e047da562abdc2c867f0f5 is restarting, wait until the container is running", "stderr_lines": ["Error response from daemon: Container 0c24e7a16b227a4af7face02a67d1045352cf57d73e047da562abdc2c867f0f5 is restarting, wait until the container is running"], "stdout": "", "stdout_lines": []}
2025-07-07 09:16:01,573 p=71281 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:16:01,589 p=71281 u=gpadmin n=ansible | TASK [Display Ray cluster status] *********************************************************
2025-07-07 09:16:01,610 p=71281 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:16:01,662 p=71281 u=gpadmin n=ansible | TASK [Display Ray cluster error] **********************************************************
2025-07-07 09:16:01,687 p=71281 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": "Ray cluster status check failed: Error response from daemon: Container 0c24e7a16b227a4af7face02a67d1045352cf57d73e047da562abdc2c867f0f5 is restarting, wait until the container is running"
}
2025-07-07 09:16:01,714 p=71281 u=gpadmin n=ansible | PLAY RECAP ********************************************************************************
2025-07-07 09:16:01,714 p=71281 u=gpadmin n=ansible | G-241                      : ok=21   changed=3    unreachable=0    failed=0    skipped=5    rescued=0    ignored=2   
2025-07-07 09:16:01,714 p=71281 u=gpadmin n=ansible | G-242                      : ok=20   changed=3    unreachable=0    failed=0    skipped=5    rescued=0    ignored=2   
2025-07-07 09:16:01,714 p=71281 u=gpadmin n=ansible | G-243                      : ok=20   changed=3    unreachable=0    failed=0    skipped=5    rescued=0    ignored=2   
2025-07-07 09:16:01,714 p=71281 u=gpadmin n=ansible | G-244                      : ok=20   changed=3    unreachable=0    failed=0    skipped=5    rescued=0    ignored=2   
2025-07-07 09:16:01,715 p=71281 u=gpadmin n=ansible | MASTER                     : ok=22   changed=4    unreachable=0    failed=0    skipped=7    rescued=0    ignored=2   
2025-07-07 09:20:53,565 p=77484 u=gpadmin n=ansible | PLAY [Deploy Ray Cluster - Common Setup] **************************************************
2025-07-07 09:20:53,574 p=77484 u=gpadmin n=ansible | TASK [Gathering Facts] ********************************************************************
2025-07-07 09:20:55,092 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:20:55,254 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:20:55,285 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:20:55,302 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:20:55,307 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:20:55,379 p=77484 u=gpadmin n=ansible | TASK [common : Update apt cache] **********************************************************
2025-07-07 09:20:55,853 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:20:55,854 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:20:55,854 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:20:55,859 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:20:56,244 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:20:56,257 p=77484 u=gpadmin n=ansible | TASK [common : Install common packages] ***************************************************
2025-07-07 09:20:56,710 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:20:56,739 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:20:56,749 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:20:56,774 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:20:57,306 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:20:57,319 p=77484 u=gpadmin n=ansible | TASK [common : Create Ray temporary directory] ********************************************
2025-07-07 09:20:57,597 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:20:57,604 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:20:57,612 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:20:57,615 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:20:57,704 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:20:57,717 p=77484 u=gpadmin n=ansible | TASK [common : Check if Ray directory exists] *********************************************
2025-07-07 09:20:58,005 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:20:58,006 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:20:58,008 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:20:58,016 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:20:58,102 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:20:58,156 p=77484 u=gpadmin n=ansible | TASK [docker : Check if Docker is installed (apt or snap)] ********************************
2025-07-07 09:20:58,418 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:20:58,419 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:20:58,432 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:20:58,452 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:20:58,538 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:20:58,548 p=77484 u=gpadmin n=ansible | TASK [docker : Add Docker GPG key] ********************************************************
2025-07-07 09:20:58,584 p=77484 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:20:58,599 p=77484 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 09:20:58,614 p=77484 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 09:20:58,615 p=77484 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 09:20:58,623 p=77484 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 09:20:58,631 p=77484 u=gpadmin n=ansible | TASK [docker : Add Docker APT repository] *************************************************
2025-07-07 09:20:58,663 p=77484 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:20:58,678 p=77484 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 09:20:58,691 p=77484 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 09:20:58,693 p=77484 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 09:20:58,704 p=77484 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 09:20:58,712 p=77484 u=gpadmin n=ansible | TASK [docker : Install Docker Engine] *****************************************************
2025-07-07 09:20:58,747 p=77484 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:20:58,761 p=77484 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 09:20:58,775 p=77484 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 09:20:58,777 p=77484 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 09:20:58,787 p=77484 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 09:20:58,796 p=77484 u=gpadmin n=ansible | TASK [docker : Check Docker service status] ***********************************************
2025-07-07 09:20:58,965 p=77484 u=gpadmin n=ansible | fatal: [G-241]: FAILED! => {"changed": false, "cmd": ["systemctl", "is-active", "docker"], "delta": "0:00:00.003077", "end": "2025-07-07 13:20:58.950336", "msg": "non-zero return code", "rc": 4, "start": "2025-07-07 13:20:58.947259", "stderr": "", "stderr_lines": [], "stdout": "inactive", "stdout_lines": ["inactive"]}
2025-07-07 09:20:58,966 p=77484 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:20:58,978 p=77484 u=gpadmin n=ansible | fatal: [G-242]: FAILED! => {"changed": false, "cmd": ["systemctl", "is-active", "docker"], "delta": "0:00:00.003439", "end": "2025-07-07 13:20:58.966517", "msg": "non-zero return code", "rc": 4, "start": "2025-07-07 13:20:58.963078", "stderr": "", "stderr_lines": [], "stdout": "inactive", "stdout_lines": ["inactive"]}
2025-07-07 09:20:58,978 p=77484 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:20:58,984 p=77484 u=gpadmin n=ansible | fatal: [G-243]: FAILED! => {"changed": false, "cmd": ["systemctl", "is-active", "docker"], "delta": "0:00:00.003195", "end": "2025-07-07 13:20:58.972358", "msg": "non-zero return code", "rc": 4, "start": "2025-07-07 13:20:58.969163", "stderr": "", "stderr_lines": [], "stdout": "inactive", "stdout_lines": ["inactive"]}
2025-07-07 09:20:58,984 p=77484 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:20:58,996 p=77484 u=gpadmin n=ansible | fatal: [G-244]: FAILED! => {"changed": false, "cmd": ["systemctl", "is-active", "docker"], "delta": "0:00:00.003210", "end": "2025-07-07 13:20:58.983028", "msg": "non-zero return code", "rc": 4, "start": "2025-07-07 13:20:58.979818", "stderr": "", "stderr_lines": [], "stdout": "inactive", "stdout_lines": ["inactive"]}
2025-07-07 09:20:58,996 p=77484 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:20:59,092 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:20:59,105 p=77484 u=gpadmin n=ansible | TASK [docker : Start Docker service (systemd)] ********************************************
2025-07-07 09:20:59,149 p=77484 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 09:20:59,164 p=77484 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 09:20:59,183 p=77484 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 09:20:59,192 p=77484 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 09:20:59,782 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:20:59,795 p=77484 u=gpadmin n=ansible | TASK [docker : Wait for any in-progress snap operations to complete] **********************
2025-07-07 09:20:59,823 p=77484 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:21:00,001 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:21:00,008 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:21:00,019 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:21:00,032 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:21:00,046 p=77484 u=gpadmin n=ansible | TASK [docker : Start Docker service (snap)] ***********************************************
2025-07-07 09:21:00,074 p=77484 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:21:00,419 p=77484 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 09:21:33,446 p=77484 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 09:21:33,470 p=77484 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 09:21:33,587 p=77484 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 09:21:33,604 p=77484 u=gpadmin n=ansible | TASK [docker : Add user to docker group] **************************************************
2025-07-07 09:21:33,633 p=77484 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 09:21:33,651 p=77484 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 09:21:33,666 p=77484 u=gpadmin n=ansible | skipping: [G-242]
